2, 20640, Note_on_c, 0, 63, 0
2, 20640, Note_on_c, 0, 65, 100
2, 20880, Note_on_c, 0, 65, 0
2, 20880, Note_on_c, 0, 67, 100
2, 21120, Note_on_c, 0, 67, 0
2, 21120, Note_on_c, 0, 68, 100
2, 21360, Note_on_c, 0, 68, 0
2, 21360, Note_on_c, 0, 62, 100
2, 21600, Note_on_c, 0, 62, 0
2, 21600, Note_on_c, 0, 63, 100
2, 21840, Note_on_c, 0, 63, 0
2, 21840, Note_on_c, 0, 65, 100
2, 22080, Note_on_c, 0, 65, 0
2, 22080, Note_on_c, 0, 67, 100
2, 22320, Note_on_c, 0, 67, 0
2, 22320, Note_on_c, 0, 65, 100
2, 22560, Note_on_c, 0, 65, 0
2, 22560, Note_on_c, 0, 63, 100
2, 22800, Note_on_c, 0, 63, 0
2, 22800, Note_on_c, 0, 62, 100
2, 23040, Note_on_c, 0, 62, 0
2, 23040, Note_on_c, 0, 63, 100
2, 23280, Note_on_c, 0, 63, 0
2, 23280, Note_on_c, 0, 65, 100
2, 23520, Note_on_c, 0, 65, 0
2, 23520, Note_on_c, 0, 67, 100
2, 23760, Note_on_c, 0, 67, 0
2, 23760, Note_on_c, 0, 68, 100
2, 24000, Note_on_c, 0, 68, 0
2, 24000, Note_on_c, 0, 70, 100
2, 24240, Note_on_c, 0, 70, 0
2, 24240, Note_on_c, 0, 68, 100
2, 24480, Note_on_c, 0, 68, 0
2, 24480, Note_on_c, 0, 67, 100
2, 24720, Note_on_c, 0, 67, 0
2, 24720, Note_on_c, 0, 65, 100
2, 24960, Note_on_c, 0, 65, 0
2, 24960, Note_on_c, 0, 67, 100
2, 25200, Note_on_c, 0, 67, 0
2, 25200, Note_on_c, 0, 68, 100
2, 25440, Note_on_c, 0, 68, 0
2, 25440, Note_on_c, 0, 70, 100
2, 25680, Note_on_c, 0, 70, 0
2, 25680, Note_on_c, 0, 72, 100
2, 25920, Note_on_c, 0, 72, 0
2, 25920, Note_on_c, 0, 73, 100
2, 26160, Note_on_c, 0, 73, 0
2, 26160, Note_on_c, 0, 70, 100
2, 26400, Note_on_c, 0, 70, 0
2, 26400, Note_on_c, 0, 68, 100
2, 26640, Note_on_c, 0, 68, 0
2, 26640, Note_on_c, 0, 67, 100
2, 26880, Note_on_c, 0, 67, 0
2, 26880, Note_on_c, 0, 69, 100
2, 27120, Note_on_c, 0, 69, 0
2, 27120, Note_on_c, 0, 71, 100
2, 27360, Note_on_c, 0, 71, 0
2, 27360, Note_on_c, 0, 72, 100
2, 27600, Note_on_c, 0, 72, 0
2, 27600, Note_on_c, 0, 74, 100
2, 27840, Note_on_c, 0, 74, 0
2, 27840, Note_on_c, 0, 75, 100
2, 28080, Note_on_c, 0, 75, 0
2, 28080, Note_on_c, 0, 72, 100
2, 28320, Note_on_c, 0, 72, 0
2, 28320, Note_on_c, 0, 71, 100
2, 28560, Note_on_c, 0, 71, 0
2, 28560, Note_on_c, 0, 69, 100
2, 28800, Note_on_c, 0, 69, 0
2, 28800, Note_on_c, 0, 71, 100
2, 29040, Note_on_c, 0, 71, 0
2, 29040, Note_on_c, 0, 72, 100
2, 29280, Note_on_c, 0, 72, 0
2, 29280, Note_on_c, 0, 74, 100
2, 29520, Note_on_c, 0, 74, 0
2, 29520, Note_on_c, 0, 75, 100
2, 29760, Note_on_c, 0, 75, 0
2, 29760, Note_on_c, 0, 77, 100
2, 30000, Note_on_c, 0, 77, 0
2, 30000, Note_on_c, 0, 74, 100
2, 30240, Note_on_c, 0, 74, 0
2, 30240, Note_on_c, 0, 67, 100
2, 30480, Note_on_c, 0, 67, 0
2, 30480, Note_on_c, 0, 74, 100
2, 30720, Note_on_c, 0, 74, 0
2, 30720, Note_on_c, 0, 72, 100
2, 30960, Note_on_c, 0, 72, 0
2, 30960, Note_on_c, 0, 74, 100
2, 31200, Note_on_c, 0, 74, 0
2, 31200, Note_on_c, 0, 75, 100
2, 31440, Note_on_c, 0, 75, 0
2, 31440, Note_on_c, 0, 77, 100
2, 31680, Note_on_c, 0, 77, 0
2, 31680, Note_on_c, 0, 75, 100
2, 31920, Note_on_c, 0, 75, 0
2, 31920, Note_on_c, 0, 74, 100
2, 32160, Note_on_c, 0, 74, 0
2, 32160, Note_on_c, 0, 72, 100
2, 32400, Note_on_c, 0, 72, 0
2, 32400, Note_on_c, 0, 71, 100
2, 32640, Note_on_c, 0, 71, 0
2, 32640, Note_on_c, 0, 72, 100
2, 33120, Note_on_c, 0, 72, 0
2, 33120, Note_on_c, 0, 67, 100
2, 33600, Note_on_c, 0, 67, 0
2, 33600, Note_on_c, 0, 63, 100
2, 34080, Note_on_c, 0, 63, 0
2, 34080, Note_on_c, 0, 60, 100
2, 34560, Note_on_c, 0, 60, 0
2, 34560, Note_on_c, 0, 60, 100
2, 35520, Note_on_c, 0, 60, 0
2, 35520, Note_on_c, 0, 63, 100
2, 36480, Note_on_c, 0, 63, 0
2, 36480, Note_on_c, 0, 67, 100
2, 37440, Note_on_c, 0, 67, 0
2, 37440, Note_on_c, 0, 68, 100
2, 38400, Note_on_c, 0, 68, 0
2, 38400, Note_on_c, 0, 59, 100
2, 39360, Note_on_c, 0, 59, 0
2, 39840, Note_on_c, 0, 67, 100
2, 40800, Note_on_c, 0, 67, 0
2, 40800, Note_on_c, 0, 66, 100
2, 41760, Note_on_c, 0, 66, 0
2, 41760, Note_on_c, 0, 65, 100
2, 42720, Note_on_c, 0, 65, 0
2, 42720, Note_on_c, 0, 64, 100
2, 43680, Note_on_c, 0, 64, 0
2, 43680, Note_on_c, 0, 63, 100
2, 44640, Note_on_c, 0, 63, 0
2, 44640, Note_on_c, 0, 62, 100
2, 45120, Note_on_c, 0, 62, 0
2, 45120, Note_on_c, 0, 61, 100
2, 45600, Note_on_c, 0, 61, 0
2, 45600, Note_on_c, 0, 60, 100
2, 46080, Note_on_c, 0, 60, 0
2, 46080, Note_on_c, 0, 59, 100
2, 46560, Note_on_c, 0, 59, 0
2, 46560, Note_on_c, 0, 55, 100
2, 47040, Note_on_c, 0, 55, 0
2, 47040, Note_on_c, 0, 60, 100
2, 47520, Note_on_c, 0, 60, 0
2, 47520, Note_on_c, 0, 65, 100
2, 48000, Note_on_c, 0, 65, 0
2, 48000, Note_on_c, 0, 63, 100
2, 48960, Note_on_c, 0, 63, 0
2, 48960, Note_on_c, 0, 62, 100
2, 49920, Note_on_c, 0, 62, 0
2, 49920, Note_on_c, 0, 60, 100
2, 50880, Note_on_c, 0, 60, 0
2, 50880, Note_on_c, 0, 63, 100
2, 51840, Note_on_c, 0, 63, 0
2, 51840, Note_on_c, 0, 67, 100
2, 52080, Note_on_c, 0, 67, 0
2, 52080, Note_on_c, 0, 65, 100
2, 52320, Note_on_c, 0, 65, 0
2, 52320, Note_on_c, 0, 67, 100
2, 52560, Note_on_c, 0, 67, 0
2, 52560, Note_on_c, 0, 72, 100
2, 52800, Note_on_c, 0, 72, 0
2, 52800, Note_on_c, 0, 67, 100
2, 53040, Note_on_c, 0, 67, 0
2, 53040, Note_on_c, 0, 63, 100
2, 53280, Note_on_c, 0, 63, 0
2, 53280, Note_on_c, 0, 62, 100
2, 53520, Note_on_c, 0, 62, 0
2, 53520, Note_on_c, 0, 63, 100
2, 53760, Note_on_c, 0, 63, 0
2, 53760, Note_on_c, 0, 65, 100
2, 54000, Note_on_c, 0, 65, 0
2, 54000, Note_on_c, 0, 67, 100
2, 54240, Note_on_c, 0, 67, 0
2, 54240, Note_on_c, 0, 69, 100
2, 54480, Note_on_c, 0, 69, 0
2, 54480, Note_on_c, 0, 71, 100
2, 54720, Note_on_c, 0, 71, 0
2, 54720, Note_on_c, 0, 72, 100
2, 54960, Note_on_c, 0, 72, 0
2, 54960, Note_on_c, 0, 63, 100
2, 55200, Note_on_c, 0, 63, 0
2, 55200, Note_on_c, 0, 65, 100
2, 55440, Note_on_c, 0, 65, 0
2, 55440, Note_on_c, 0, 67, 100
2, 55680, Note_on_c, 0, 67, 0
2, 55680, Note_on_c, 0, 68, 100
2, 55920, Note_on_c, 0, 68, 0
2, 55920, Note_on_c, 0, 62, 100
2, 56160, Note_on_c, 0, 62, 0
2, 56160, Note_on_c, 0, 63, 100
2, 56400, Note_on_c, 0, 63, 0
2, 56400, Note_on_c, 0, 65, 100
2, 56640, Note_on_c, 0, 65, 0
2, 56640, Note_on_c, 0, 67, 100
2, 56880, Note_on_c, 0, 67, 0
2, 56880, Note_on_c, 0, 65, 100
2, 57120, Note_on_c, 0, 65, 0
2, 57120, Note_on_c, 0, 63, 100
2, 57360, Note_on_c, 0, 63, 0
2, 57360, Note_on_c, 0, 62, 100
2, 57600, Note_on_c, 0, 62, 0
2, 57600, Note_on_c, 0, 63, 100
2, 57840, Note_on_c, 0, 63, 0
2, 57840, Note_on_c, 0, 65, 100
2, 58080, Note_on_c, 0, 65, 0
2, 58080, Note_on_c, 0, 67, 100
2, 58320, Note_on_c, 0, 67, 0
2, 58320, Note_on_c, 0, 68, 100
2, 58560, Note_on_c, 0, 68, 0
2, 58560, Note_on_c, 0, 70, 100
2, 58800, Note_on_c, 0, 70, 0
2, 58800, Note_on_c, 0, 68, 100
2, 59040, Note_on_c, 0, 68, 0
2, 59040, Note_on_c, 0, 67, 100
2, 59280, Note_on_c, 0, 67, 0
2, 59280, Note_on_c, 0, 65, 100
2, 59520, Note_on_c, 0, 65, 0
2, 59520, Note_on_c, 0, 67, 100
2, 59760, Note_on_c, 0, 67, 0
2, 59760, Note_on_c, 0, 68, 100
2, 60000, Note_on_c, 0, 68, 0
2, 60000, Note_on_c, 0, 70, 100
2, 60240, Note_on_c, 0, 70, 0
2, 60240, Note_on_c, 0, 72, 100
2, 60480, Note_on_c, 0, 72, 0
2, 60480, Note_on_c, 0, 73, 100
2, 60720, Note_on_c, 0, 73, 0
2, 60720, Note_on_c, 0, 70, 100
2, 60960, Note_on_c, 0, 70, 0
2, 60960, Note_on_c, 0, 68, 100
2, 61200, Note_on_c, 0, 68, 0
2, 61200, Note_on_c, 0, 67, 100
2, 61440, Note_on_c, 0, 67, 0
2, 61440, Note_on_c, 0, 69, 100
2, 61680, Note_on_c, 0, 69, 0
2, 61680, Note_on_c, 0, 71, 100
2, 61920, Note_on_c, 0, 71, 0
2, 61920, Note_on_c, 0, 72, 100
2, 62160, Note_on_c, 0, 72, 0
2, 62160, Note_on_c, 0, 74, 100
2, 62400, Note_on_c, 0, 74, 0
2, 62400, Note_on_c, 0, 75, 100
2, 62640, Note_on_c, 0, 75, 0
2, 62640, Note_on_c, 0, 72, 100
2, 62880, Note_on_c, 0, 72, 0
2, 62880, Note_on_c, 0, 71, 100
2, 63120, Note_on_c, 0, 71, 0
2, 63120, Note_on_c, 0, 69, 100
2, 63360, Note_on_c, 0, 69, 0
2, 63360, Note_on_c, 0, 71, 100
2, 63600, Note_on_c, 0, 71, 0
2, 63600, Note_on_c, 0, 72, 100
2, 63840, Note_on_c, 0, 72, 0
2, 63840, Note_on_c, 0, 74, 100
2, 64080, Note_on_c, 0, 74, 0
2, 64080, Note_on_c, 0, 75, 100
2, 64320, Note_on_c, 0, 75, 0
2, 64320, Note_on_c, 0, 77, 100
2, 64560, Note_on_c, 0, 77, 0
2, 64560, Note_on_c, 0, 74, 100
2, 64800, Note_on_c, 0, 74, 0
2, 64800, Note_on_c, 0, 67, 100
2, 65040, Note_on_c, 0, 67, 0
2, 65040, Note_on_c, 0, 74, 100
2, 65280, Note_on_c, 0, 74, 0
2, 65280, Note_on_c, 0, 72, 100
2, 65520, Note_on_c, 0, 72, 0
2, 65520, Note_on_c, 0, 74, 100
2, 65760, Note_on_c, 0, 74, 0
2, 65760, Note_on_c, 0, 75, 100
2, 66000, Note_on_c, 0, 75, 0
2, 66000, Note_on_c, 0, 77, 100
2, 66240, Note_on_c, 0, 77, 0
2, 66240, Note_on_c, 0, 75, 100
2, 66480, Note_on_c, 0, 75, 0
2, 66480, Note_on_c, 0, 74, 100
2, 66720, Note_on_c, 0, 74, 0
2, 66720, Note_on_c, 0, 72, 100
2, 66960, Note_on_c, 0, 72, 0
2, 66960, Note_on_c, 0, 71, 100
2, 67200, Note_on_c, 0, 71, 0
2, 67200, Note_on_c, 0, 72, 100
2, 67680, Note_on_c, 0, 72, 0
2, 67680, Note_on_c, 0, 67, 100
2, 68160, Note_on_c, 0, 67, 0
2, 68160, Note_on_c, 0, 63, 100
2, 68640, Note_on_c, 0, 63, 0
2, 68640, Note_on_c, 0, 60, 100
2, 69120, Note_on_c, 0, 60, 0
2, 69120, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "--------------------------------------"
3, 0, Program_c, 1, 6
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 32
3, 1, Note_on_c, 1, 60, 100
3, 481, Note_on_c, 1, 60, 0
3, 481, Note_on_c, 1, 63, 100
3, 961, Note_on_c, 1, 63, 0
3, 961, Note_on_c, 1, 67, 100
3, 1441, Note_on_c, 1, 67, 0
3, 1441, Note_on_c, 1, 72, 100
3, 1921, Note_on_c, 1, 72, 0
3, 1921, Note_on_c, 1, 71, 100
3, 2161, Note_on_c, 1, 71, 0
3, 2161, Note_on_c, 1, 72, 100
3, 2401, Note_on_c, 1, 72, 0
3, 2401, Note_on_c, 1, 74, 100
3, 2641, Note_on_c, 1, 74, 0
3, 2641, Note_on_c, 1, 75, 100
3, 2881, Note_on_c, 1, 75, 0
3, 2881, Note_on_c, 1, 77, 100
3, 3121, Note_on_c, 1, 77, 0
3, 3121, Note_on_c, 1, 75, 100
3, 3361, Note_on_c, 1, 75, 0
3, 3361, Note_on_c, 1, 74, 100
3, 3601, Note_on_c, 1, 74, 0
3, 3601, Note_on_c, 1, 72, 100
3, 3841, Note_on_c, 1, 72, 0
3, 3841, Note_on_c, 1, 74, 100
3, 4081, Note_on_c, 1, 74, 0
3, 4081, Note_on_c, 1, 67, 100
3, 4321, Note_on_c, 1, 67, 0
3, 4321, Note_on_c, 1, 74, 100
3, 4561, Note_on_c, 1, 74, 0
3, 4561, Note_on_c, 1, 77, 100
3, 4801, Note_on_c, 1, 77, 0
3, 4801, Note_on_c, 1, 75, 100
3, 5041, Note_on_c, 1, 75, 0
3, 5041, Note_on_c, 1, 74, 100
3, 5281, Note_on_c, 1, 74, 0
3, 5281, Note_on_c, 1, 72, 100
3, 5521, Note_on_c, 1, 72, 0
3, 5521, Note_on_c, 1, 71, 100
3, 5761, Note_on_c, 1, 71, 0
3, 5761, Note_on_c, 1, 69, 100
3, 6001, Note_on_c, 1, 69, 0
3, 6001, Note_on_c, 1, 71, 100
3, 6241, Note_on_c, 1, 71, 0
3, 6241, Note_on_c, 1, 72, 100
3, 6481, Note_on_c, 1, 72, 0
3, 6481, Note_on_c, 1, 75, 100
3, 6721, Note_on_c, 1, 75, 0
3, 6721, Note_on_c, 1, 74, 100
3, 6961, Note_on_c, 1, 74, 0
3, 6961, Note_on_c, 1, 72, 100
3, 7201, Note_on_c, 1, 72, 0
3, 7201, Note_on_c, 1, 71, 100
3, 7441, Note_on_c, 1, 71, 0
3, 7441, Note_on_c, 1, 69, 100
3, 7681, Note_on_c, 1, 69, 0
3, 7681, Note_on_c, 1, 67, 100
3, 7921, Note_on_c, 1, 67, 0
3, 7921, Note_on_c, 1, 68, 100
3, 8161, Note_on_c, 1, 68, 0
3, 8161, Note_on_c, 1, 70, 100
3, 8401, Note_on_c, 1, 70, 0
3, 8401, Note_on_c, 1, 73, 100
3, 8641, Note_on_c, 1, 73, 0
3, 8641, Note_on_c, 1, 72, 100
3, 8881, Note_on_c, 1, 72, 0
3, 8881, Note_on_c, 1, 70, 100
3, 9121, Note_on_c, 1, 70, 0
3, 9121, Note_on_c, 1, 68, 100
3, 9361, Note_on_c, 1, 68, 0
3, 9361, Note_on_c, 1, 67, 100
3, 9601, Note_on_c, 1, 67, 0
3, 9601, Note_on_c, 1, 65, 100
3, 9841, Note_on_c, 1, 65, 0
3, 9841, Note_on_c, 1, 67, 100
3, 10081, Note_on_c, 1, 67, 0
3, 10081, Note_on_c, 1, 68, 100
3, 10321, Note_on_c, 1, 68, 0
3, 10321, Note_on_c, 1, 70, 100
3, 10561, Note_on_c, 1, 70, 0
3, 10561, Note_on_c, 1, 68, 100
3, 10801, Note_on_c, 1, 68, 0
3, 10801, Note_on_c, 1, 67, 100
3, 11041, Note_on_c, 1, 67, 0
3, 11041, Note_on_c, 1, 65, 100
3, 11281, Note_on_c, 1, 65, 0
3, 11281, Note_on_c, 1, 63, 100
3, 11521, Note_on_c, 1, 63, 0
3, 11521, Note_on_c, 1, 62, 100
3, 11761, Note_on_c, 1, 62, 0
3, 11761, Note_on_c, 1, 63, 100
3, 12001, Note_on_c, 1, 63, 0
3, 12001, Note_on_c, 1, 65, 100
3, 12241, Note_on_c, 1, 65, 0
3, 12241, Note_on_c, 1, 67, 100
3, 12481, Note_on_c, 1, 67, 0
3, 12481, Note_on_c, 1, 65, 100
3, 12721, Note_on_c, 1, 65, 0
3, 12721, Note_on_c, 1, 63, 100
3, 12961, Note_on_c, 1, 63, 0
3, 12961, Note_on_c, 1, 62, 100
3, 13201, Note_on_c, 1, 62, 0
3, 13201, Note_on_c, 1, 68, 100
3, 13441, Note_on_c, 1, 68, 0
3, 13441, Note_on_c, 1, 67, 100
3, 13681, Note_on_c, 1, 67, 0
3, 13681, Note_on_c, 1, 65, 100
3, 13921, Note_on_c, 1, 65, 0
3, 13921, Note_on_c, 1, 63, 100
3, 14161, Note_on_c, 1, 63, 0
3, 14161, Note_on_c, 1, 72, 100
3, 14401, Note_on_c, 1, 72, 0
3, 14401, Note_on_c, 1, 71, 100
3, 14641, Note_on_c, 1, 71, 0
3, 14641, Note_on_c, 1, 69, 100
3, 14881, Note_on_c, 1, 69, 0
3, 14881, Note_on_c, 1, 67, 100
3, 15121, Note_on_c, 1, 67, 0
3, 15121, Note_on_c, 1, 65, 100
3, 15361, Note_on_c, 1, 65, 0
3, 15361, Note_on_c, 1, 63, 100
3, 15601, Note_on_c, 1, 63, 0
3, 15601, Note_on_c, 1, 62, 100
3, 15841, Note_on_c, 1, 62, 0
3, 15841, Note_on_c, 1, 63, 100
3, 16081, Note_on_c, 1, 63, 0
3, 16081, Note_on_c, 1, 67, 100
3, 16321, Note_on_c, 1, 67, 0
3, 16321, Note_on_c, 1, 72, 100
3, 16561, Note_on_c, 1, 72, 0
3, 16561, Note_on_c, 1, 67, 100
3, 16801, Note_on_c, 1, 67, 0
3, 16801, Note_on_c, 1, 65, 100
3, 17041, Note_on_c, 1, 65, 0
3, 17041, Note_on_c, 1, 67, 100
3, 17281, Note_on_c, 1, 67, 0
3, 17281, Note_on_c, 1, 63, 100
3, 18241, Note_on_c, 1, 63, 0
3, 18241, Note_on_c, 1, 60, 100
3, 19201, Note_on_c, 1, 60, 0
3, 19201, Note_on_c, 1, 62, 100
3, 20161, Note_on_c, 1, 62, 0
3, 20161, Note_on_c, 1, 63, 100
3, 21121, Note_on_c, 1, 63, 0
3, 21121, Note_on_c, 1, 65, 100
3, 21601, Note_on_c, 1, 65, 0
3, 21601, Note_on_c, 1, 60, 100
3, 22081, Note_on_c, 1, 60, 0
3, 22081, Note_on_c, 1, 55, 100
3, 22561, Note_on_c, 1, 55, 0
3, 22561, Note_on_c, 1, 59, 100
3, 23041, Note_on_c, 1, 59, 0
3, 23041, Note_on_c, 1, 60, 100
3, 23521, Note_on_c, 1, 60, 0
3, 23521, Note_on_c, 1, 61, 100
3, 24001, Note_on_c, 1, 61, 0
3, 24001, Note_on_c, 1, 62, 100
3, 24481, Note_on_c, 1, 62, 0
3, 24481, Note_on_c, 1, 63, 100
3, 25441, Note_on_c, 1, 63, 0
3, 25441, Note_on_c, 1, 64, 100
3, 26401, Note_on_c, 1, 64, 0
3, 26401, Note_on_c, 1, 65, 100
3, 27361, Note_on_c, 1, 65, 0
3, 27361, Note_on_c, 1, 66, 100
3, 28321, Note_on_c, 1, 66, 0
3, 28321, Note_on_c, 1, 67, 100
3, 29281, Note_on_c, 1, 67, 0
3, 29761, Note_on_c, 1, 59, 100
3, 30721, Note_on_c, 1, 59, 0
3, 30721, Note_on_c, 1, 68, 100
3, 31681, Note_on_c, 1, 68, 0
3, 31681, Note_on_c, 1, 67, 100
3, 32641, Note_on_c, 1, 67, 0
3, 32641, Note_on_c, 1, 63, 100
3, 33601, Note_on_c, 1, 63, 0
3, 33601, Note_on_c, 1, 60, 100
3, 34561, Note_on_c, 1, 60, 0
3, 34561, Note_on_c, 1, 60, 100
3, 35041, Note_on_c, 1, 60, 0
3, 35041, Note_on_c, 1, 63, 100
3, 35521, Note_on_c, 1, 63, 0
3, 35521, Note_on_c, 1, 67, 100
3, 36001, Note_on_c, 1, 67, 0
3, 36001, Note_on_c, 1, 72, 100
3, 36481, Note_on_c, 1, 72, 0
3, 36481, Note_on_c, 1, 71, 100
