0, 0, Header, 1, 30, 120
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 923077
1, 0, Marker_t, "Coro: Jauchzet, frohlocket, auf, preiset die Tage!"
1, 35818, Tempo, 916031
1, 35826, Tempo, 923077
1, 35832, Tempo, 930233
1, 35838, Tempo, 937500
1, 35844, Tempo, 944882
1, 35850, Tempo, 952381
1, 35856, Tempo, 960000
1, 35862, Tempo, 967742
1, 35868, Tempo, 975610
1, 35874, Tempo, 983607
1, 35882, Tempo, 991736
1, 35888, Tempo, 1000000
1, 35894, Tempo, 1008403
1, 35900, Tempo, 1016949
1, 35906, Tempo, 1025641
1, 35912, Tempo, 1034483
1, 35918, Tempo, 1043478
1, 35924, Tempo, 1052632
1, 35930, Tempo, 1061947
1, 35936, Tempo, 1071429
1, 35944, Tempo, 1081081
1, 35950, Tempo, 1090909
1, 35956, Tempo, 1100917
1, 35962, Tempo, 1111111
1, 35968, Tempo, 1121495
1, 35974, Tempo, 1132075
1, 35980, Tempo, 1142857
1, 35986, Tempo, 1153846
1, 35992, Tempo, 1165049
1, 35998, Tempo, 1176471
1, 36180, Time_signature, 2, 3, 12, 8
1, 36300, Time_signature, 3, 3, 12, 8
1, 36300, Tempo, 923077
1, 61140, Time_signature, 4, 2, 24, 8
1, 61140, Marker_t, "Recit Evangelist"
1, 69780, Marker_t, "Recit Alto"
1, 75060, Time_signature, 3, 3, 12, 8
1, 75240, Key_signature, 0, "major"
1, 75240, Tempo, 1000000
1, 75240, Marker_t, "Aria Alto: Bereitr dich Zion"
1, 116100, Time_signature, 4, 2, 24, 8
1, 116100, Marker_t, "Choral"
1, 117300, Tempo, 1500000
1, 117420, Tempo, 1000000
1, 119220, Tempo, 1500000
1, 119340, Tempo, 1000000
1, 121140, Tempo, 1500000
1, 121260, Tempo, 1000000
1, 123060, Tempo, 1500000
1, 123180, Tempo, 1000000
1, 123778, Tempo, 1000000
1, 123820, Tempo, 1008403
1, 123840, Tempo, 1016949
1, 123850, Tempo, 1025641
1, 123868, Tempo, 1034483
1, 123874, Tempo, 1043478
1, 123878, Tempo, 1052632
1, 123882, Tempo, 1061947
1, 123894, Tempo, 1071429
1, 123902, Tempo, 1081081
1, 123908, Tempo, 1090909
1, 123914, Tempo, 1100917
1, 123918, Tempo, 1111111
1, 123922, Tempo, 1121495
1, 123930, Tempo, 1132075
1, 123932, Tempo, 1142857
1, 123940, Tempo, 1153846
1, 123946, Tempo, 1165049
1, 123950, Tempo, 1176471
1, 123954, Tempo, 1188119
1, 123968, Tempo, 1200000
1, 123972, Tempo, 1212121
1, 123976, Tempo, 1224490
1, 123980, Tempo, 1237113
1, 123992, Tempo, 1250000
1, 123996, Tempo, 1263158
1, 124006, Tempo, 1276596
1, 124008, Tempo, 1290323
1, 124014, Tempo, 1304348
1, 124022, Tempo, 1318681
1, 124026, Tempo, 1348315
1, 124042, Tempo, 1363636
1, 124046, Tempo, 1379310
1, 124050, Tempo, 1395349
1, 124054, Tempo, 1411765
1, 124060, Tempo, 1428571
1, 124064, Tempo, 1445783
1, 124070, Tempo, 1463415
1, 124074, Tempo, 1481481
1, 124078, Tempo, 1500000
1, 124090, Tempo, 1518987
1, 124094, Tempo, 1558442
1, 124106, Tempo, 1578947
1, 124118, Tempo, 1621622
1, 124130, Tempo, 1666667
1, 124142, Tempo, 1714286
1, 124146, Tempo, 1764706
1, 124150, Tempo, 1791045
1, 124260, Key_signature, 1, "major"
1, 124260, Tempo, 1000000
1, 124260, Marker_t, "Recit Evangelist"
1, 126660, Time_signature, 3, 2, 24, 8
1, 126660, Tempo, 857143
1, 126660, Marker_t, "Choral"
1, 132360, Tempo, 857143
1, 132364, Tempo, 863309
1, 132368, Tempo, 869565
1, 132370, Tempo, 875912
1, 132374, Tempo, 882353
1, 132376, Tempo, 888889
1, 132380, Tempo, 895522
1, 132382, Tempo, 902256
1, 132386, Tempo, 909091
1, 132388, Tempo, 916031
1, 132392, Tempo, 923077
1, 132394, Tempo, 930233
1, 132398, Tempo, 937500
1, 132400, Tempo, 944882
1, 132404, Tempo, 952381
1, 132406, Tempo, 960000
1, 132410, Tempo, 967742
1, 132412, Tempo, 975610
1, 132416, Tempo, 983607
1, 132418, Tempo, 991736
1, 132420, Time_signature, 4, 2, 24, 8
1, 132420, Marker_t, "Recit Bass"
1, 132422, Tempo, 1000000
1, 132424, Tempo, 1008403
1, 133380, Time_signature, 3, 2, 24, 8
1, 133380, Tempo, 857143
1, 133380, Marker_t, "Andante"
1, 136910, Tempo, 857143
1, 136914, Tempo, 863309
1, 136918, Tempo, 869565
1, 136922, Tempo, 875912
1, 136924, Tempo, 882353
1, 136928, Tempo, 888889
1, 136932, Tempo, 895522
1, 136934, Tempo, 902256
1, 136938, Tempo, 909091
1, 136942, Tempo, 916031
1, 136944, Tempo, 923077
1, 136948, Tempo, 930233
1, 136952, Tempo, 937500
1, 136956, Tempo, 944882
1, 136958, Tempo, 952381
1, 136962, Tempo, 960000
1, 136966, Tempo, 967742
1, 136968, Tempo, 975610
1, 136972, Tempo, 983607
1, 136976, Tempo, 991736
1, 136978, Tempo, 1000000
1, 136980, Time_signature, 4, 2, 24, 8
1, 136980, Tempo, 1000000
1, 136980, Marker_t, "Recit Bass"
1, 137940, Time_signature, 3, 2, 24, 8
1, 137940, Tempo, 857143
1, 137940, Marker_t, "Andante"
1, 141830, Tempo, 857143
1, 141834, Tempo, 863309
1, 141838, Tempo, 869565
1, 141842, Tempo, 875912
1, 141846, Tempo, 882353
1, 141850, Tempo, 888889
1, 141854, Tempo, 895522
1, 141858, Tempo, 902256
1, 141862, Tempo, 909091
1, 141866, Tempo, 916031
1, 141870, Tempo, 923077
1, 141874, Tempo, 930233
1, 141878, Tempo, 937500
1, 141882, Tempo, 944882
1, 141886, Tempo, 952381
1, 141890, Tempo, 960000
1, 141894, Tempo, 967742
1, 141898, Tempo, 975610
1, 141900, Time_signature, 4, 2, 24, 8
1, 141900, Tempo, 1000000
1, 141900, Marker_t, "Recit Bass"
1, 142860, Time_signature, 3, 2, 24, 8
1, 142860, Tempo, 857143
1, 142860, Marker_t, "Andante"
1, 146032, Tempo, 851064
1, 146036, Tempo, 857143
1, 146040, Tempo, 863309
1, 146042, Tempo, 869565
1, 146046, Tempo, 875912
1, 146050, Tempo, 882353
1, 146052, Tempo, 888889
1, 146056, Tempo, 895522
1, 146060, Tempo, 902256
1, 146062, Tempo, 909091
1, 146066, Tempo, 916031
1, 146070, Tempo, 923077
1, 146072, Tempo, 930233
1, 146076, Tempo, 937500
1, 146080, Tempo, 944882
1, 146082, Tempo, 952381
1, 146086, Tempo, 960000
1, 146090, Tempo, 967742
1, 146092, Tempo, 975610
1, 146096, Tempo, 983607
1, 146098, Tempo, 991736
1, 146100, Time_signature, 4, 2, 24, 8
1, 146100, Tempo, 1000000
1, 146100, Marker_t, "Recit Bass"
1, 147060, Time_signature, 3, 2, 24, 8
1, 147060, Tempo, 857143
1, 147060, Marker_t, "Andante"
1, 151380, Time_signature, 2, 2, 24, 8
1, 151620, Key_signature, 2, "major"
1, 151620, Tempo, 666667
1, 151620, Marker_t, "Aria Basso: Grosser Herr und starker König"
1, 199620, Time_signature, 4, 2, 24, 8
1, 199620, Tempo, 1000000
1, 199620, Marker_t, "Choral: Ach, mein herzliebes Jesulein!"
1, 199620, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Tromba I"
2, 0, Program_c, 0, 56
2, 2, Control_c, 0, 91, 92
2, 720, Note_on_c, 0, 62, 90
2, 749, Note_on_c, 0, 62, 0
2, 750, Note_on_c, 0, 62, 90
2, 764, Note_on_c, 0, 62, 0
2, 765, Note_on_c, 0, 62, 90
2, 779, Note_on_c, 0, 62, 0
2, 780, Note_on_c, 0, 66, 90
2, 809, Note_on_c, 0, 66, 0
2, 810, Note_on_c, 0, 62, 90
2, 839, Note_on_c, 0, 62, 0
2, 840, Note_on_c, 0, 66, 90
2, 869, Note_on_c, 0, 66, 0
2, 870, Note_on_c, 0, 69, 90
2, 899, Note_on_c, 0, 69, 0
2, 900, Note_on_c, 0, 74, 90
2, 929, Note_on_c, 0, 74, 0
2, 930, Note_on_c, 0, 69, 90
2, 959, Note_on_c, 0, 69, 0
2, 960, Note_on_c, 0, 74, 90
2, 989, Note_on_c, 0, 74, 0
2, 990, Note_on_c, 0, 78, 90
2, 1019, Note_on_c, 0, 78, 0
2, 1020, Note_on_c, 0, 74, 90
2, 1049, Note_on_c, 0, 74, 0
2, 1050, Note_on_c, 0, 78, 90
2, 1079, Note_on_c, 0, 78, 0
2, 1080, Note_on_c, 0, 81, 90
2, 1139, Note_on_c, 0, 81, 0
2, 1260, Note_on_c, 0, 78, 90
2, 1319, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 74, 90
2, 1499, Note_on_c, 0, 74, 0
2, 1740, Note_on_c, 0, 76, 90
2, 1769, Note_on_c, 0, 76, 0
2, 1770, Note_on_c, 0, 78, 90
2, 1799, Note_on_c, 0, 78, 0
2, 1800, Note_on_c, 0, 79, 90
2, 1829, Note_on_c, 0, 79, 0
2, 1860, Note_on_c, 0, 79, 90
2, 1889, Note_on_c, 0, 79, 0
2, 1920, Note_on_c, 0, 79, 90
2, 1949, Note_on_c, 0, 79, 0
2, 1980, Note_on_c, 0, 79, 90
2, 2039, Note_on_c, 0, 79, 0
2, 2040, Note_on_c, 0, 78, 90
2, 2069, Note_on_c, 0, 78, 0
2, 2070, Note_on_c, 0, 76, 90
2, 2099, Note_on_c, 0, 76, 0
2, 2100, Note_on_c, 0, 78, 90
2, 2159, Note_on_c, 0, 78, 0
2, 2460, Note_on_c, 0, 79, 90
2, 2519, Note_on_c, 0, 79, 0
2, 2520, Note_on_c, 0, 78, 90
2, 2549, Note_on_c, 0, 78, 0
2, 2550, Note_on_c, 0, 80, 90
2, 2579, Note_on_c, 0, 80, 0
2, 2580, Note_on_c, 0, 81, 90
2, 2594, Note_on_c, 0, 81, 0
2, 2595, Note_on_c, 0, 80, 90
2, 2609, Note_on_c, 0, 80, 0
2, 2610, Note_on_c, 0, 81, 90
2, 2624, Note_on_c, 0, 81, 0
2, 2625, Note_on_c, 0, 80, 90
2, 2639, Note_on_c, 0, 80, 0
2, 2640, Note_on_c, 0, 81, 90
2, 2654, Note_on_c, 0, 81, 0
2, 2655, Note_on_c, 0, 80, 90
2, 2669, Note_on_c, 0, 80, 0
2, 2670, Note_on_c, 0, 78, 90
2, 2684, Note_on_c, 0, 78, 0
2, 2685, Note_on_c, 0, 80, 90
2, 2699, Note_on_c, 0, 80, 0
2, 2700, Note_on_c, 0, 81, 90
2, 2819, Note_on_c, 0, 81, 0
2, 4290, Note_on_c, 0, 74, 90
2, 4304, Note_on_c, 0, 74, 0
2, 4305, Note_on_c, 0, 76, 90
2, 4319, Note_on_c, 0, 76, 0
2, 4320, Note_on_c, 0, 78, 90
2, 4349, Note_on_c, 0, 78, 0
2, 4350, Note_on_c, 0, 76, 90
2, 4364, Note_on_c, 0, 76, 0
2, 4365, Note_on_c, 0, 78, 90
2, 4379, Note_on_c, 0, 78, 0
2, 4380, Note_on_c, 0, 80, 90
2, 4409, Note_on_c, 0, 80, 0
2, 4410, Note_on_c, 0, 78, 90
2, 4424, Note_on_c, 0, 78, 0
2, 4425, Note_on_c, 0, 80, 90
2, 4439, Note_on_c, 0, 80, 0
2, 4440, Note_on_c, 0, 81, 90
2, 4469, Note_on_c, 0, 81, 0
2, 4470, Note_on_c, 0, 80, 90
2, 4484, Note_on_c, 0, 80, 0
2, 4485, Note_on_c, 0, 81, 90
2, 4499, Note_on_c, 0, 81, 0
2, 4500, Note_on_c, 0, 83, 90
2, 4559, Note_on_c, 0, 83, 0
2, 4560, Note_on_c, 0, 76, 90
2, 4709, Note_on_c, 0, 76, 0
2, 4710, Note_on_c, 0, 74, 90
2, 4724, Note_on_c, 0, 74, 0
2, 4725, Note_on_c, 0, 76, 90
2, 4739, Note_on_c, 0, 76, 0
2, 4740, Note_on_c, 0, 78, 90
2, 4769, Note_on_c, 0, 78, 0
2, 4770, Note_on_c, 0, 76, 90
2, 4784, Note_on_c, 0, 76, 0
2, 4785, Note_on_c, 0, 78, 90
2, 4799, Note_on_c, 0, 78, 0
2, 4800, Note_on_c, 0, 79, 90
2, 4829, Note_on_c, 0, 79, 0
2, 4830, Note_on_c, 0, 78, 90
2, 4844, Note_on_c, 0, 78, 0
2, 4845, Note_on_c, 0, 79, 90
2, 4859, Note_on_c, 0, 79, 0
2, 4860, Note_on_c, 0, 81, 90
2, 4919, Note_on_c, 0, 81, 0
2, 4920, Note_on_c, 0, 74, 90
2, 5069, Note_on_c, 0, 74, 0
2, 5070, Note_on_c, 0, 73, 90
2, 5084, Note_on_c, 0, 73, 0
2, 5085, Note_on_c, 0, 74, 90
2, 5099, Note_on_c, 0, 74, 0
2, 5100, Note_on_c, 0, 76, 90
2, 5129, Note_on_c, 0, 76, 0
2, 5130, Note_on_c, 0, 74, 90
2, 5144, Note_on_c, 0, 74, 0
2, 5145, Note_on_c, 0, 76, 90
2, 5159, Note_on_c, 0, 76, 0
2, 5160, Note_on_c, 0, 78, 90
2, 5189, Note_on_c, 0, 78, 0
2, 5190, Note_on_c, 0, 76, 90
2, 5204, Note_on_c, 0, 76, 0
2, 5205, Note_on_c, 0, 78, 90
2, 5219, Note_on_c, 0, 78, 0
2, 5220, Note_on_c, 0, 79, 90
2, 5279, Note_on_c, 0, 79, 0
2, 5280, Note_on_c, 0, 83, 90
2, 5309, Note_on_c, 0, 83, 0
2, 5310, Note_on_c, 0, 81, 90
2, 5339, Note_on_c, 0, 81, 0
2, 5340, Note_on_c, 0, 79, 90
2, 5399, Note_on_c, 0, 79, 0
2, 5400, Note_on_c, 0, 79, 90
2, 5579, Note_on_c, 0, 79, 0
2, 5610, Note_on_c, 0, 78, 90
2, 5624, Note_on_c, 0, 78, 0
2, 5625, Note_on_c, 0, 79, 90
2, 5639, Note_on_c, 0, 79, 0
2, 5640, Note_on_c, 0, 81, 90
2, 5669, Note_on_c, 0, 81, 0
2, 5670, Note_on_c, 0, 83, 90
2, 5684, Note_on_c, 0, 83, 0
2, 5685, Note_on_c, 0, 81, 90
2, 5699, Note_on_c, 0, 81, 0
2, 5700, Note_on_c, 0, 79, 90
2, 5729, Note_on_c, 0, 79, 0
2, 5730, Note_on_c, 0, 81, 90
2, 5744, Note_on_c, 0, 81, 0
2, 5745, Note_on_c, 0, 79, 90
2, 5759, Note_on_c, 0, 79, 0
2, 5760, Note_on_c, 0, 78, 90
2, 5819, Note_on_c, 0, 78, 0
2, 6840, Note_on_c, 0, 62, 90
2, 6869, Note_on_c, 0, 62, 0
2, 6870, Note_on_c, 0, 62, 90
2, 6884, Note_on_c, 0, 62, 0
2, 6885, Note_on_c, 0, 62, 90
2, 6899, Note_on_c, 0, 62, 0
2, 6900, Note_on_c, 0, 66, 90
2, 6929, Note_on_c, 0, 66, 0
2, 6930, Note_on_c, 0, 62, 90
2, 6959, Note_on_c, 0, 62, 0
2, 6960, Note_on_c, 0, 66, 90
2, 6989, Note_on_c, 0, 66, 0
2, 6990, Note_on_c, 0, 69, 90
2, 7019, Note_on_c, 0, 69, 0
2, 7020, Note_on_c, 0, 74, 90
2, 7049, Note_on_c, 0, 74, 0
2, 7050, Note_on_c, 0, 69, 90
2, 7079, Note_on_c, 0, 69, 0
2, 7080, Note_on_c, 0, 74, 90
2, 7109, Note_on_c, 0, 74, 0
2, 7110, Note_on_c, 0, 78, 90
2, 7139, Note_on_c, 0, 78, 0
2, 7140, Note_on_c, 0, 74, 90
2, 7169, Note_on_c, 0, 74, 0
2, 7170, Note_on_c, 0, 78, 90
2, 7199, Note_on_c, 0, 78, 0
2, 7200, Note_on_c, 0, 81, 90
2, 7259, Note_on_c, 0, 81, 0
2, 7380, Note_on_c, 0, 78, 90
2, 7439, Note_on_c, 0, 78, 0
2, 7560, Note_on_c, 0, 74, 90
2, 7619, Note_on_c, 0, 74, 0
2, 7860, Note_on_c, 0, 76, 90
2, 7889, Note_on_c, 0, 76, 0
2, 7890, Note_on_c, 0, 78, 90
2, 7919, Note_on_c, 0, 78, 0
2, 7920, Note_on_c, 0, 79, 90
2, 7949, Note_on_c, 0, 79, 0
2, 7980, Note_on_c, 0, 79, 90
2, 8009, Note_on_c, 0, 79, 0
2, 8040, Note_on_c, 0, 79, 90
2, 8069, Note_on_c, 0, 79, 0
2, 8100, Note_on_c, 0, 79, 90
2, 8159, Note_on_c, 0, 79, 0
2, 8160, Note_on_c, 0, 78, 90
2, 8189, Note_on_c, 0, 78, 0
2, 8190, Note_on_c, 0, 76, 90
2, 8219, Note_on_c, 0, 76, 0
2, 8220, Note_on_c, 0, 78, 90
2, 8279, Note_on_c, 0, 78, 0
2, 8580, Note_on_c, 0, 79, 90
2, 8639, Note_on_c, 0, 79, 0
2, 8640, Note_on_c, 0, 78, 90
2, 8669, Note_on_c, 0, 78, 0
2, 8670, Note_on_c, 0, 80, 90
2, 8699, Note_on_c, 0, 80, 0
2, 8700, Note_on_c, 0, 81, 90
2, 8714, Note_on_c, 0, 81, 0
2, 8715, Note_on_c, 0, 80, 90
2, 8729, Note_on_c, 0, 80, 0
2, 8730, Note_on_c, 0, 81, 90
2, 8744, Note_on_c, 0, 81, 0
2, 8745, Note_on_c, 0, 80, 90
2, 8759, Note_on_c, 0, 80, 0
2, 8760, Note_on_c, 0, 81, 90
2, 8774, Note_on_c, 0, 81, 0
2, 8775, Note_on_c, 0, 80, 90
2, 8789, Note_on_c, 0, 80, 0
2, 8790, Note_on_c, 0, 78, 90
2, 8804, Note_on_c, 0, 78, 0
2, 8805, Note_on_c, 0, 80, 90
2, 8819, Note_on_c, 0, 80, 0
