1, 59904, Tempo, 300000
1, 87156, Tempo, 303030
1, 87164, Tempo, 306122
1, 87168, Tempo, 306122
1, 87176, Tempo, 307692
1, 87184, Tempo, 309278
1, 87196, Tempo, 312500
1, 87208, Tempo, 314136
1, 87216, Tempo, 315789
1, 87220, Tempo, 317460
1, 87228, Tempo, 320856
1, 87240, Tempo, 322581
1, 87248, Tempo, 324324
1, 87260, Tempo, 324324
1, 87272, Tempo, 327869
1, 87284, Tempo, 329670
1, 87292, Tempo, 329670
1, 87296, Tempo, 333333
1, 87316, Tempo, 333333
1, 87344, Tempo, 338983
1, 87356, Tempo, 338983
1, 87376, Tempo, 340909
1, 87380, Tempo, 342857
1, 87388, Tempo, 346821
1, 87408, Tempo, 348837
1, 87444, Tempo, 348837
1, 87452, Tempo, 350877
1, 87464, Tempo, 352941
1, 87476, Tempo, 357143
1, 87516, Tempo, 359281
1, 87528, Tempo, 359281
1, 87536, Tempo, 363636
1, 87560, Tempo, 363636
1, 87592, Tempo, 368098
1, 87616, Tempo, 368098
1, 87632, Tempo, 370370
1, 87636, Tempo, 375000
1, 87648, Tempo, 375000
1, 87676, Tempo, 377358
1, 87712, Tempo, 382166
1, 87752, Tempo, 384615
1, 87764, Tempo, 384615
1, 87792, Tempo, 389610
1, 87816, Tempo, 394737
1, 87840, Tempo, 397351
1, 87868, Tempo, 400000
1, 87880, Tempo, 405405
1, 87888, Tempo, 405405
1, 87900, Tempo, 413793
1, 87912, Tempo, 413793
1, 87920, Tempo, 419580
1, 87936, Tempo, 422535
1, 87952, Tempo, 428571
1, 87956, Tempo, 428571
1, 87964, Tempo, 437956
1, 87976, Tempo, 437956
1, 87988, Tempo, 444444
1, 87996, Tempo, 447761
1, 88008, Tempo, 454545
1, 88028, Tempo, 454545
1, 88032, Tempo, 458015
1, 88052, Tempo, 461538
1, 88064, Tempo, 465116
1, 88104, Tempo, 468750
1, 88104, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
