1, 211480, Tempo, 967742
1, 211488, Tempo, 983607
1, 211496, Tempo, 1000000
1, 211506, Tempo, 1016949
1, 211514, Tempo, 1034483
1, 211522, Tempo, 1052632
1, 211530, Tempo, 1071429
1, 211540, Tempo, 1090909
1, 211548, Tempo, 1111111
1, 211556, Tempo, 1132075
1, 211566, Tempo, 1153846
1, 211574, Tempo, 1176471
1, 211582, Tempo, 1200000
1, 211590, Tempo, 1224490
1, 211600, Tempo, 1250000
1, 211608, Tempo, 1276596
1, 211616, Tempo, 1304348
1, 211626, Tempo, 1333333
1, 211634, Tempo, 1363636
1, 211642, Tempo, 1395349
1, 211650, Tempo, 1428571
1, 211660, Tempo, 1463415
1, 211668, Tempo, 1500000
1, 211676, Tempo, 1538462
1, 211686, Tempo, 1578947
1, 211694, Tempo, 1621622
1, 211702, Tempo, 1666667
1, 211710, Tempo, 1714286
1, 211710, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flauta I"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 45
2, 0, Note_on_c, 0, 71, 110
2, 90, Note_on_c, 0, 71, 0
2, 90, Note_on_c, 0, 74, 110
2, 120, Note_on_c, 0, 74, 0
2, 120, Note_on_c, 0, 79, 110
2, 180, Note_on_c, 0, 79, 0
2, 180, Note_on_c, 0, 79, 110
2, 270, Note_on_c, 0, 79, 0
2, 270, Note_on_c, 0, 78, 110
2, 300, Note_on_c, 0, 78, 0
2, 300, Note_on_c, 0, 79, 110
2, 360, Note_on_c, 0, 79, 0
2, 360, Note_on_c, 0, 67, 110
2, 540, Note_on_c, 0, 67, 0
2, 660, Note_on_c, 0, 67, 110
2, 810, Note_on_c, 0, 67, 0
2, 810, Note_on_c, 0, 69, 110
2, 840, Note_on_c, 0, 69, 0
2, 840, Note_on_c, 0, 67, 110
2, 900, Note_on_c, 0, 67, 0
2, 900, Note_on_c, 0, 66, 110
2, 990, Note_on_c, 0, 66, 0
2, 990, Note_on_c, 0, 69, 110
2, 1020, Note_on_c, 0, 69, 0
2, 1020, Note_on_c, 0, 72, 110
2, 1080, Note_on_c, 0, 72, 0
2, 1080, Note_on_c, 0, 71, 110
2, 1260, Note_on_c, 0, 71, 0
2, 1380, Note_on_c, 0, 77, 110
2, 1530, Note_on_c, 0, 77, 0
2, 1530, Note_on_c, 0, 76, 110
2, 1560, Note_on_c, 0, 76, 0
2, 1560, Note_on_c, 0, 81, 110
2, 1620, Note_on_c, 0, 81, 0
2, 1620, Note_on_c, 0, 79, 110
2, 1650, Note_on_c, 0, 79, 0
2, 1650, Note_on_c, 0, 78, 110
2, 1740, Note_on_c, 0, 78, 0
2, 1740, Note_on_c, 0, 76, 110
2, 1890, Note_on_c, 0, 76, 0
2, 1890, Note_on_c, 0, 74, 110
2, 1920, Note_on_c, 0, 74, 0
2, 1920, Note_on_c, 0, 79, 110
2, 1980, Note_on_c, 0, 79, 0
2, 1980, Note_on_c, 0, 78, 110
2, 2010, Note_on_c, 0, 78, 0
2, 2010, Note_on_c, 0, 76, 110
2, 2100, Note_on_c, 0, 76, 0
2, 2100, Note_on_c, 0, 74, 110
2, 2250, Note_on_c, 0, 74, 0
2, 2250, Note_on_c, 0, 76, 110
2, 2280, Note_on_c, 0, 76, 0
2, 2280, Note_on_c, 0, 72, 110
2, 2430, Note_on_c, 0, 72, 0
2, 2430, Note_on_c, 0, 74, 110
2, 2460, Note_on_c, 0, 74, 0
2, 2460, Note_on_c, 0, 71, 110
2, 2520, Note_on_c, 0, 71, 0
2, 2520, Note_on_c, 0, 72, 110
2, 2530, Note_on_c, 0, 72, 0
2, 2530, Note_on_c, 0, 71, 110
2, 2540, Note_on_c, 0, 71, 0
2, 2540, Note_on_c, 0, 72, 110
2, 2550, Note_on_c, 0, 72, 0
2, 2550, Note_on_c, 0, 71, 110
2, 2560, Note_on_c, 0, 71, 0
2, 2560, Note_on_c, 0, 72, 110
2, 2570, Note_on_c, 0, 72, 0
2, 2570, Note_on_c, 0, 71, 110
2, 2580, Note_on_c, 0, 71, 0
2, 2580, Note_on_c, 0, 72, 110
2, 2590, Note_on_c, 0, 72, 0
2, 2590, Note_on_c, 0, 71, 110
2, 2600, Note_on_c, 0, 71, 0
2, 2600, Note_on_c, 0, 72, 110
2, 2610, Note_on_c, 0, 72, 0
2, 2610, Note_on_c, 0, 71, 110
2, 2620, Note_on_c, 0, 71, 0
2, 2620, Note_on_c, 0, 72, 110
2, 2630, Note_on_c, 0, 72, 0
2, 2630, Note_on_c, 0, 71, 110
2, 2640, Note_on_c, 0, 71, 0
2, 2640, Note_on_c, 0, 69, 110
2, 2700, Note_on_c, 0, 69, 0
2, 2700, Note_on_c, 0, 72, 110
2, 3000, Note_on_c, 0, 72, 0
2, 3000, Note_on_c, 0, 71, 110
2, 3060, Note_on_c, 0, 71, 0
2, 3180, Note_on_c, 0, 69, 110
2, 3240, Note_on_c, 0, 69, 0
2, 3240, Note_on_c, 0, 68, 110
2, 3360, Note_on_c, 0, 68, 0
2, 3360, Note_on_c, 0, 71, 110
2, 3420, Note_on_c, 0, 71, 0
2, 3420, Note_on_c, 0, 74, 110
2, 3720, Note_on_c, 0, 74, 0
2, 3720, Note_on_c, 0, 73, 110
2, 3780, Note_on_c, 0, 73, 0
2, 3900, Note_on_c, 0, 71, 110
2, 3960, Note_on_c, 0, 71, 0
2, 3960, Note_on_c, 0, 69, 110
2, 4080, Note_on_c, 0, 69, 0
2, 4080, Note_on_c, 0, 76, 110
2, 4140, Note_on_c, 0, 76, 0
2, 4140, Note_on_c, 0, 83, 110
2, 4440, Note_on_c, 0, 83, 0
2, 4440, Note_on_c, 0, 81, 110
2, 4500, Note_on_c, 0, 81, 0
2, 4620, Note_on_c, 0, 79, 110
2, 4680, Note_on_c, 0, 79, 0
2, 4680, Note_on_c, 0, 78, 110
2, 4770, Note_on_c, 0, 78, 0
2, 4770, Note_on_c, 0, 79, 110
2, 4800, Note_on_c, 0, 79, 0
2, 4800, Note_on_c, 0, 79, 110
2, 4860, Note_on_c, 0, 79, 0
2, 4860, Note_on_c, 0, 78, 110
2, 4950, Note_on_c, 0, 78, 0
2, 4950, Note_on_c, 0, 79, 110
2, 4980, Note_on_c, 0, 79, 0
2, 4980, Note_on_c, 0, 76, 110
2, 5040, Note_on_c, 0, 76, 0
2, 5040, Note_on_c, 0, 76, 110
2, 5100, Note_on_c, 0, 76, 0
2, 5100, Note_on_c, 0, 74, 110
2, 5490, Note_on_c, 0, 74, 0
2, 5490, Note_on_c, 0, 62, 110
2, 5520, Note_on_c, 0, 62, 0
2, 5520, Note_on_c, 0, 67, 110
2, 5580, Note_on_c, 0, 67, 0
2, 5580, Note_on_c, 0, 66, 110
2, 5670, Note_on_c, 0, 66, 0
2, 5670, Note_on_c, 0, 67, 110
2, 5700, Note_on_c, 0, 67, 0
2, 5700, Note_on_c, 0, 64, 110
2, 5760, Note_on_c, 0, 64, 0
2, 5760, Note_on_c, 0, 62, 110
2, 6060, Note_on_c, 0, 62, 0
2, 7200, Note_on_c, 0, 71, 110
2, 7290, Note_on_c, 0, 71, 0
2, 7290, Note_on_c, 0, 74, 110
2, 7320, Note_on_c, 0, 74, 0
2, 7320, Note_on_c, 0, 79, 110
2, 7380, Note_on_c, 0, 79, 0
2, 7380, Note_on_c, 0, 79, 110
2, 7470, Note_on_c, 0, 79, 0
2, 7470, Note_on_c, 0, 78, 110
2, 7500, Note_on_c, 0, 78, 0
2, 7500, Note_on_c, 0, 79, 110
2, 7560, Note_on_c, 0, 79, 0
