0, 0, Header, 1, 28, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 666667
1, 0, Marker_t, "Magnificat"
1, 0, Marker_t, "J.S.Bach BWV 243"
1, 0, Marker_t, "1998 by Marcelo Copia"
1, 0, Marker_t, "Magnificat"
1, 31695, Tempo, 731707
1, 31710, Tempo, 750000
1, 31725, Tempo, 750000
1, 31740, Tempo, 769231
1, 31755, Tempo, 779221
1, 31770, Tempo, 789474
1, 31785, Tempo, 800000
1, 31800, Tempo, 800000
1, 31815, Tempo, 821918
1, 31830, Tempo, 833333
1, 31845, Tempo, 833333
1, 31860, Tempo, 845070
1, 31875, Tempo, 869565
1, 31890, Tempo, 869565
1, 31905, Tempo, 895522
1, 31920, Tempo, 895522
1, 31935, Tempo, 923077
1, 31950, Tempo, 937500
1, 31965, Tempo, 937500
1, 31980, Tempo, 967742
1, 31995, Tempo, 983607
1, 32010, Tempo, 1000000
1, 32025, Tempo, 1000000
1, 32760, Time_signature, 3, 3, 12, 8
1, 32760, Tempo, 923077
1, 32760, Marker_t, "Et exultavit spiritus meus"
1, 49500, Time_signature, 4, 2, 24, 8
1, 49500, Tempo, 1538462
1, 49500, Marker_t, "Quia respexit humilitatem"
1, 61020, Tempo, 674157
1, 61500, Marker_t, "Omnes generationes"
1, 74460, Key_signature, 3, "major"
1, 74460, Tempo, 779221
1, 74460, Marker_t, "Quia fecit mihi magna"
1, 91260, Time_signature, 12, 3, 12, 8
1, 91260, Key_signature, 1, "major"
1, 91260, Tempo, 1000000
1, 91260, Marker_t, "Et misericordia"
1, 115912, Tempo, 983607
1, 115982, Tempo, 1016949
1, 116002, Tempo, 1052632
1, 116022, Tempo, 1071429
1, 116052, Tempo, 1090909
1, 116062, Tempo, 1132075
1, 116092, Tempo, 1153846
1, 117180, Time_signature, 4, 2, 24, 8
1, 117180, Key_signature, 2, "major"
1, 117180, Tempo, 666667
1, 117180, Marker_t, "Fecit potentiam"
1, 130620, Tempo, 1000000
1, 130620, Marker_t, "adagio"
1, 132060, Tempo, 1200000
1, 134460, Time_signature, 3, 2, 24, 8
1, 134460, Key_signature, 3, "major"
1, 134460, Tempo, 600000
1, 134460, Marker_t, "Deposuit potentes"
1, 159300, Time_signature, 4, 2, 24, 8
1, 159300, Key_signature, 4, "major"
1, 159300, Tempo, 1000000
1, 159300, Marker_t, "Esurientes implevit bonis"
1, 179940, Time_signature, 3, 2, 24, 8
1, 179940, Key_signature, 2, "major"
1, 179940, Tempo, 1000000
1, 179940, Marker_t, "suscepit Israel"
1, 193260, Time_signature, 4, 2, 24, 8
1, 193260, Tempo, 400000
1, 193740, Marker_t, "Sicut locutus est"
1, 217260, Tempo, 400000
1, 217271, Tempo, 402685
1, 217273, Tempo, 402685
1, 217276, Tempo, 402685
1, 217282, Tempo, 405405
1, 217287, Tempo, 405405
1, 217292, Tempo, 405405
1, 217293, Tempo, 408163
1, 217301, Tempo, 408163
1, 217305, Tempo, 410959
1, 217308, Tempo, 408163
1, 217315, Tempo, 410959
1, 217316, Tempo, 413793
1, 217325, Tempo, 410959
1, 217327, Tempo, 416667
1, 217328, Tempo, 413793
1, 217338, Tempo, 419580
1, 217341, Tempo, 413793
1, 217342, Tempo, 416667
1, 217350, Tempo, 422535
1, 217356, Tempo, 419580
1, 217357, Tempo, 416667
1, 217361, Tempo, 425532
1, 217370, Tempo, 422535
1, 217372, Tempo, 428571
1, 217373, Tempo, 419580
1, 217383, Tempo, 431655
1, 217395, Tempo, 434783
1, 217406, Tempo, 437956
1, 217417, Tempo, 441176
1, 217428, Tempo, 444444
1, 217440, Tempo, 447761
1, 217451, Tempo, 451128
1, 217462, Tempo, 454545
1, 217473, Tempo, 458015
1, 217485, Tempo, 461538
1, 217496, Tempo, 465116
1, 217507, Tempo, 468750
1, 217518, Tempo, 472441
1, 217530, Tempo, 476190
1, 217541, Tempo, 480000
1, 217552, Tempo, 483871
1, 217563, Tempo, 487805
1, 217575, Tempo, 491803
1, 217586, Tempo, 495868
1, 217597, Tempo, 500000
1, 217608, Tempo, 504202
1, 217620, Tempo, 508475
1, 217631, Tempo, 512821
1, 217642, Tempo, 517241
1, 217653, Tempo, 521739
1, 217665, Tempo, 526316
1, 217676, Tempo, 530973
1, 217687, Tempo, 535714
1, 217698, Tempo, 540541
1, 217710, Tempo, 545455
1, 217721, Tempo, 550459
1, 217732, Tempo, 555556
1, 217743, Tempo, 560748
1, 217755, Tempo, 566038
1, 217766, Tempo, 571429
1, 217777, Tempo, 576923
1, 217788, Tempo, 582524
1, 217800, Tempo, 588235
1, 217811, Tempo, 594059
1, 217822, Tempo, 600000
1, 217833, Tempo, 606061
1, 217845, Tempo, 612245
1, 217856, Tempo, 618557
1, 217867, Tempo, 625000
1, 217878, Tempo, 631579
1, 217890, Tempo, 638298
1, 217901, Tempo, 645161
1, 217912, Tempo, 652174
1, 217923, Tempo, 659341
1, 217935, Tempo, 666667
1, 217946, Tempo, 674157
1, 217957, Tempo, 681818
1, 217968, Tempo, 689655
1, 217980, Tempo, 697674
1, 217991, Tempo, 705882
1, 218002, Tempo, 714286
1, 218013, Tempo, 722892
1, 218025, Tempo, 731707
1, 218036, Tempo, 740741
1, 218047, Tempo, 750000
1, 219660, Tempo, 800000
1, 219660, Marker_t, "Gloria Patri"
1, 228050, Tempo, 800000
1, 228055, Tempo, 805369
1, 228065, Tempo, 810811
1, 228075, Tempo, 821918
1, 228085, Tempo, 827586
1, 228095, Tempo, 833333
1, 228110, Tempo, 845070
1, 228125, Tempo, 851064
1, 228135, Tempo, 857143
1, 228150, Tempo, 869565
1, 228165, Tempo, 875912
1, 228180, Tempo, 895522
1, 228200, Tempo, 909091
1, 228215, Tempo, 923077
1, 228235, Tempo, 937500
1, 228285, Tempo, 960000
1, 228345, Tempo, 983607
1, 228415, Tempo, 1008403
1, 228465, Tempo, 1025641
1, 228515, Tempo, 1052632
1, 228575, Tempo, 1071429
1, 228625, Tempo, 1090909
1, 228645, Tempo, 1100917
1, 228660, Tempo, 1111111
1, 228700, Tempo, 1165049
1, 228715, Tempo, 1188119
1, 228770, Tempo, 697674
1, 228780, Time_signature, 3, 2, 24, 8
1, 228780, Marker_t, "Tempo primo"
1, 236250, Tempo, 697674
1, 236280, Tempo, 705882
1, 236340, Tempo, 710059
1, 236390, Tempo, 718563
1, 236400, Tempo, 722892
1, 236425, Tempo, 731707
1, 236450, Tempo, 740741
1, 236455, Tempo, 745342
1, 236465, Tempo, 750000
1, 236470, Tempo, 759494
1, 236490, Tempo, 769231
1, 236500, Tempo, 779221
1, 236510, Tempo, 794702
1, 236520, Tempo, 805369
1, 236530, Tempo, 816327
1, 236540, Tempo, 827586
1, 236550, Tempo, 833333
1, 236560, Tempo, 851064
1, 236575, Tempo, 863309
1, 236585, Tempo, 869565
1, 236595, Tempo, 882353
1, 236600, Tempo, 895522
1, 236610, Tempo, 902256
1, 236615, Tempo, 916031
1, 236620, Tempo, 930233
1, 236630, Tempo, 960000
1, 236635, Tempo, 975610
1, 236640, Tempo, 991736
1, 236645, Tempo, 1008403
1, 236655, Tempo, 1043478
1, 236660, Tempo, 1071429
1, 236665, Tempo, 1090909
1, 236670, Tempo, 1100917
1, 236675, Tempo, 1121495
1, 236690, Tempo, 1142857
1, 236690, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "tromp I"
2, 0, Program_c, 0, 56
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 58
2, 60, Note_on_c, 0, 66, 100
2, 100, Note_on_c, 0, 66, 0
2, 120, Note_on_c, 0, 69, 100
2, 160, Note_on_c, 0, 69, 0
2, 180, Note_on_c, 0, 74, 100
2, 220, Note_on_c, 0, 74, 0
2, 240, Note_on_c, 0, 74, 100
2, 280, Note_on_c, 0, 74, 0
2, 300, Note_on_c, 0, 69, 100
2, 340, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 66, 100
2, 400, Note_on_c, 0, 66, 0
2, 420, Note_on_c, 0, 69, 100
2, 460, Note_on_c, 0, 69, 0
2, 480, Note_on_c, 0, 74, 100
2, 520, Note_on_c, 0, 74, 0
2, 540, Note_on_c, 0, 78, 100
2, 580, Note_on_c, 0, 78, 0
2, 600, Note_on_c, 0, 78, 100
2, 640, Note_on_c, 0, 78, 0
2, 660, Note_on_c, 0, 74, 100
2, 700, Note_on_c, 0, 74, 0
2, 720, Note_on_c, 0, 69, 100
2, 760, Note_on_c, 0, 69, 0
2, 780, Note_on_c, 0, 74, 100
2, 820, Note_on_c, 0, 74, 0
2, 840, Note_on_c, 0, 78, 100
2, 880, Note_on_c, 0, 78, 0
2, 900, Note_on_c, 0, 81, 100
2, 940, Note_on_c, 0, 81, 0
2, 960, Note_on_c, 0, 81, 100
2, 980, Note_on_c, 0, 81, 0
2, 990, Note_on_c, 0, 79, 100
2, 1010, Note_on_c, 0, 79, 0
2, 1020, Note_on_c, 0, 78, 100
2, 1040, Note_on_c, 0, 78, 0
2, 1050, Note_on_c, 0, 76, 100
2, 1070, Note_on_c, 0, 76, 0
2, 1080, Note_on_c, 0, 78, 100
2, 1100, Note_on_c, 0, 78, 0
2, 1110, Note_on_c, 0, 76, 100
2, 1130, Note_on_c, 0, 76, 0
2, 1140, Note_on_c, 0, 74, 100
2, 1160, Note_on_c, 0, 74, 0
2, 1170, Note_on_c, 0, 76, 100
2, 1190, Note_on_c, 0, 76, 0
2, 1200, Note_on_c, 0, 78, 100
2, 1220, Note_on_c, 0, 78, 0
2, 1230, Note_on_c, 0, 79, 100
2, 1250, Note_on_c, 0, 79, 0
2, 1260, Note_on_c, 0, 81, 100
2, 1300, Note_on_c, 0, 81, 0
2, 1320, Note_on_c, 0, 81, 100
2, 1340, Note_on_c, 0, 81, 0
2, 1350, Note_on_c, 0, 79, 100
2, 1370, Note_on_c, 0, 79, 0
2, 1380, Note_on_c, 0, 78, 100
2, 1400, Note_on_c, 0, 78, 0
2, 1410, Note_on_c, 0, 76, 100
2, 1430, Note_on_c, 0, 76, 0
2, 1440, Note_on_c, 0, 78, 100
2, 1797, Note_on_c, 0, 78, 0
2, 1800, Note_on_c, 0, 76, 100
2, 2157, Note_on_c, 0, 76, 0
2, 2160, Note_on_c, 0, 74, 100
2, 2907, Note_on_c, 0, 74, 0
2, 2910, Note_on_c, 0, 76, 100
2, 2937, Note_on_c, 0, 76, 0
2, 2940, Note_on_c, 0, 74, 100
2, 2967, Note_on_c, 0, 74, 0
2, 2970, Note_on_c, 0, 76, 100
2, 2997, Note_on_c, 0, 76, 0
