1, 206795, Tempo, 1090909
1, 206801, Tempo, 1100917
1, 206807, Tempo, 1111111
1, 206813, Tempo, 1121495
1, 206817, Tempo, 1132075
1, 206823, Tempo, 1142857
1, 206829, Tempo, 1153846
1, 206835, Tempo, 1165049
1, 206839, Tempo, 1176471
1, 206845, Tempo, 1188119
1, 206851, Tempo, 1200000
1, 206857, Tempo, 1212121
1, 206861, Tempo, 1224490
1, 206867, Tempo, 1237113
1, 206873, Tempo, 1250000
1, 206879, Tempo, 1263158
1, 206883, Tempo, 1276596
1, 206889, Tempo, 1290323
1, 206895, Tempo, 1304348
1, 206901, Tempo, 1318681
1, 206905, Tempo, 1333333
1, 206911, Tempo, 1348315
1, 206917, Tempo, 1363636
1, 206923, Tempo, 1379310
1, 206927, Tempo, 1395349
1, 206933, Tempo, 1411765
1, 206939, Tempo, 1428571
1, 206945, Tempo, 1445783
1, 206949, Tempo, 1463415
1, 206955, Tempo, 1481481
1, 206961, Tempo, 1500000
1, 206967, Tempo, 1518987
1, 206971, Tempo, 1538462
1, 206977, Tempo, 1558442
1, 206983, Tempo, 1578947
1, 206989, Tempo, 1600000
1, 206993, Tempo, 1621622
1, 206993, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Oboe d'amore I"
2, 0, Program_c, 0, 68
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 37
2, 60, Note_on_c, 0, 61, 90
2, 89, Note_on_c, 0, 61, 0
2, 90, Note_on_c, 0, 62, 90
2, 119, Note_on_c, 0, 62, 0
2, 120, Note_on_c, 0, 64, 90
2, 179, Note_on_c, 0, 64, 0
2, 180, Note_on_c, 0, 64, 90
2, 239, Note_on_c, 0, 64, 0
2, 240, Note_on_c, 0, 66, 90
2, 269, Note_on_c, 0, 66, 0
2, 270, Note_on_c, 0, 64, 90
2, 299, Note_on_c, 0, 64, 0
2, 300, Note_on_c, 0, 62, 90
2, 329, Note_on_c, 0, 62, 0
2, 330, Note_on_c, 0, 66, 90
2, 359, Note_on_c, 0, 66, 0
2, 360, Note_on_c, 0, 64, 90
2, 419, Note_on_c, 0, 64, 0
2, 480, Note_on_c, 0, 69, 90
2, 509, Note_on_c, 0, 69, 0
2, 600, Note_on_c, 0, 71, 90
2, 629, Note_on_c, 0, 71, 0
2, 720, Note_on_c, 0, 73, 90
2, 779, Note_on_c, 0, 73, 0
2, 780, Note_on_c, 0, 69, 90
2, 809, Note_on_c, 0, 69, 0
2, 810, Note_on_c, 0, 71, 90
2, 839, Note_on_c, 0, 71, 0
2, 840, Note_on_c, 0, 73, 90
2, 869, Note_on_c, 0, 73, 0
2, 870, Note_on_c, 0, 74, 90
2, 899, Note_on_c, 0, 74, 0
2, 900, Note_on_c, 0, 71, 90
2, 929, Note_on_c, 0, 71, 0
2, 930, Note_on_c, 0, 73, 90
2, 959, Note_on_c, 0, 73, 0
2, 960, Note_on_c, 0, 74, 90
2, 989, Note_on_c, 0, 74, 0
2, 990, Note_on_c, 0, 73, 90
2, 1019, Note_on_c, 0, 73, 0
2, 1020, Note_on_c, 0, 71, 90
2, 1049, Note_on_c, 0, 71, 0
2, 1050, Note_on_c, 0, 74, 90
2, 1079, Note_on_c, 0, 74, 0
2, 1080, Note_on_c, 0, 73, 90
2, 1139, Note_on_c, 0, 73, 0
2, 1200, Note_on_c, 0, 76, 90
2, 1229, Note_on_c, 0, 76, 0
2, 1320, Note_on_c, 0, 80, 90
