1, 384966, Tempo, 434783
1, 384974, Tempo, 437956
1, 384984, Tempo, 441176
1, 384992, Tempo, 444444
1, 385000, Tempo, 447761
1, 385010, Tempo, 451128
1, 385018, Tempo, 454545
1, 385026, Tempo, 458015
1, 385036, Tempo, 461538
1, 385044, Tempo, 465116
1, 385052, Tempo, 468750
1, 385062, Tempo, 472441
1, 385070, Tempo, 476190
1, 385078, Tempo, 480000
1, 385088, Tempo, 483871
1, 385096, Tempo, 487805
1, 385104, Tempo, 491803
1, 385112, Tempo, 495868
1, 385112, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "tromp i"
2, 0, Program_c, 0, 56
2, 0, Note_on_c, 0, 74, 80
2, 60, Note_on_c, 0, 74, 0
2, 60, Note_on_c, 0, 69, 80
2, 120, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 78, 80
2, 420, Note_on_c, 0, 78, 0
2, 420, Note_on_c, 0, 74, 80
2, 480, Note_on_c, 0, 74, 0
2, 720, Note_on_c, 0, 81, 80
2, 780, Note_on_c, 0, 81, 0
2, 780, Note_on_c, 0, 78, 80
2, 840, Note_on_c, 0, 78, 0
2, 1080, Note_on_c, 0, 86, 80
2, 1140, Note_on_c, 0, 86, 0
2, 1140, Note_on_c, 0, 81, 80
2, 1200, Note_on_c, 0, 81, 0
2, 1500, Note_on_c, 0, 81, 80
2, 1559, Note_on_c, 0, 81, 0
2, 1560, Note_on_c, 0, 81, 80
2, 1619, Note_on_c, 0, 81, 0
2, 1620, Note_on_c, 0, 81, 80
2, 1679, Note_on_c, 0, 81, 0
2, 1680, Note_on_c, 0, 81, 80
2, 1739, Note_on_c, 0, 81, 0
2, 1740, Note_on_c, 0, 83, 80
2, 1769, Note_on_c, 0, 83, 0
2, 1770, Note_on_c, 0, 85, 80
2, 1799, Note_on_c, 0, 85, 0
2, 1800, Note_on_c, 0, 86, 80
2, 1859, Note_on_c, 0, 86, 0
2, 1860, Note_on_c, 0, 78, 80
2, 1919, Note_on_c, 0, 78, 0
2, 1920, Note_on_c, 0, 78, 80
2, 1979, Note_on_c, 0, 78, 0
2, 1980, Note_on_c, 0, 78, 80
2, 2039, Note_on_c, 0, 78, 0
2, 2040, Note_on_c, 0, 78, 80
2, 2099, Note_on_c, 0, 78, 0
2, 2100, Note_on_c, 0, 80, 80
2, 2129, Note_on_c, 0, 80, 0
2, 2130, Note_on_c, 0, 81, 80
2, 2159, Note_on_c, 0, 81, 0
2, 2160, Note_on_c, 0, 83, 80
2, 2219, Note_on_c, 0, 83, 0
2, 2220, Note_on_c, 0, 76, 80
2, 2279, Note_on_c, 0, 76, 0
2, 2280, Note_on_c, 0, 76, 80
2, 2339, Note_on_c, 0, 76, 0
2, 2340, Note_on_c, 0, 76, 80
2, 2399, Note_on_c, 0, 76, 0
2, 2400, Note_on_c, 0, 76, 80
2, 2459, Note_on_c, 0, 76, 0
2, 2460, Note_on_c, 0, 78, 80
2, 2489, Note_on_c, 0, 78, 0
2, 2490, Note_on_c, 0, 80, 80
2, 2519, Note_on_c, 0, 80, 0
2, 2520, Note_on_c, 0, 81, 80
2, 2549, Note_on_c, 0, 81, 0
2, 2550, Note_on_c, 0, 80, 80
2, 2579, Note_on_c, 0, 80, 0
2, 2580, Note_on_c, 0, 81, 80
2, 2609, Note_on_c, 0, 81, 0
2, 2610, Note_on_c, 0, 83, 80
2, 2639, Note_on_c, 0, 83, 0
2, 2640, Note_on_c, 0, 85, 80
2, 2669, Note_on_c, 0, 85, 0
2, 2670, Note_on_c, 0, 83, 80
2, 2699, Note_on_c, 0, 83, 0
2, 2700, Note_on_c, 0, 81, 80
2, 2729, Note_on_c, 0, 81, 0
2, 2730, Note_on_c, 0, 83, 80
2, 2759, Note_on_c, 0, 83, 0
2, 2760, Note_on_c, 0, 83, 80
2, 2849, Note_on_c, 0, 83, 0
2, 2850, Note_on_c, 0, 85, 80
2, 2879, Note_on_c, 0, 85, 0
2, 2880, Note_on_c, 0, 85, 80
2, 2999, Note_on_c, 0, 85, 0
2, 5070, Note_on_c, 0, 74, 80
2, 5099, Note_on_c, 0, 74, 0
2, 5100, Note_on_c, 0, 76, 80
2, 5129, Note_on_c, 0, 76, 0
2, 5130, Note_on_c, 0, 78, 80
2, 5159, Note_on_c, 0, 78, 0
2, 5160, Note_on_c, 0, 79, 80
2, 5189, Note_on_c, 0, 79, 0
2, 5190, Note_on_c, 0, 81, 80
2, 5219, Note_on_c, 0, 81, 0
2, 5220, Note_on_c, 0, 83, 80
2, 5249, Note_on_c, 0, 83, 0
2, 5250, Note_on_c, 0, 85, 80
2, 5279, Note_on_c, 0, 85, 0
2, 5280, Note_on_c, 0, 86, 80
2, 5309, Note_on_c, 0, 86, 0
2, 5310, Note_on_c, 0, 85, 80
2, 5339, Note_on_c, 0, 85, 0
2, 5340, Note_on_c, 0, 86, 80
2, 5369, Note_on_c, 0, 86, 0
2, 5370, Note_on_c, 0, 85, 80
2, 5399, Note_on_c, 0, 85, 0
2, 5400, Note_on_c, 0, 83, 80
2, 5459, Note_on_c, 0, 83, 0
2, 5460, Note_on_c, 0, 79, 80
2, 5519, Note_on_c, 0, 79, 0
2, 5520, Note_on_c, 0, 79, 80
2, 5579, Note_on_c, 0, 79, 0
2, 5580, Note_on_c, 0, 83, 80
2, 5639, Note_on_c, 0, 83, 0
2, 5640, Note_on_c, 0, 83, 80
2, 5699, Note_on_c, 0, 83, 0
2, 5700, Note_on_c, 0, 81, 80
2, 5729, Note_on_c, 0, 81, 0
2, 5730, Note_on_c, 0, 79, 80
2, 5759, Note_on_c, 0, 79, 0
2, 5760, Note_on_c, 0, 81, 80
2, 5819, Note_on_c, 0, 81, 0
2, 5820, Note_on_c, 0, 78, 80
2, 5879, Note_on_c, 0, 78, 0
2, 5880, Note_on_c, 0, 78, 80
2, 5939, Note_on_c, 0, 78, 0
2, 5940, Note_on_c, 0, 81, 80
2, 5999, Note_on_c, 0, 81, 0
2, 6000, Note_on_c, 0, 81, 80
2, 6059, Note_on_c, 0, 81, 0
2, 6060, Note_on_c, 0, 79, 80
2, 6089, Note_on_c, 0, 79, 0
2, 6090, Note_on_c, 0, 78, 80
2, 6119, Note_on_c, 0, 78, 0
2, 6120, Note_on_c, 0, 79, 80
2, 6179, Note_on_c, 0, 79, 0
2, 6180, Note_on_c, 0, 76, 80
2, 6239, Note_on_c, 0, 76, 0
2, 6240, Note_on_c, 0, 76, 80
2, 6299, Note_on_c, 0, 76, 0
2, 6300, Note_on_c, 0, 79, 80
2, 6359, Note_on_c, 0, 79, 0
2, 6360, Note_on_c, 0, 79, 80
2, 6419, Note_on_c, 0, 79, 0
2, 6420, Note_on_c, 0, 78, 80
2, 6449, Note_on_c, 0, 78, 0
2, 6450, Note_on_c, 0, 76, 80
2, 6479, Note_on_c, 0, 76, 0
2, 6480, Note_on_c, 0, 78, 80
2, 6539, Note_on_c, 0, 78, 0
2, 6540, Note_on_c, 0, 78, 80
2, 6599, Note_on_c, 0, 78, 0
2, 6600, Note_on_c, 0, 78, 80
2, 6659, Note_on_c, 0, 78, 0
2, 6660, Note_on_c, 0, 78, 80
2, 6719, Note_on_c, 0, 78, 0
2, 6720, Note_on_c, 0, 78, 80
2, 6779, Note_on_c, 0, 78, 0
2, 6780, Note_on_c, 0, 78, 80
2, 6839, Note_on_c, 0, 78, 0
2, 6900, Note_on_c, 0, 77, 80
2, 6959, Note_on_c, 0, 77, 0
2, 6960, Note_on_c, 0, 77, 80
2, 7019, Note_on_c, 0, 77, 0
2, 7020, Note_on_c, 0, 77, 80
2, 7079, Note_on_c, 0, 77, 0
2, 7080, Note_on_c, 0, 77, 80
2, 7139, Note_on_c, 0, 77, 0
2, 7140, Note_on_c, 0, 77, 80
2, 7199, Note_on_c, 0, 77, 0
2, 7260, Note_on_c, 0, 76, 80
2, 7319, Note_on_c, 0, 76, 0
2, 7320, Note_on_c, 0, 76, 80
2, 7379, Note_on_c, 0, 76, 0
2, 7380, Note_on_c, 0, 76, 80
2, 7439, Note_on_c, 0, 76, 0
2, 7440, Note_on_c, 0, 76, 80
2, 7499, Note_on_c, 0, 76, 0
2, 7500, Note_on_c, 0, 76, 80
2, 7559, Note_on_c, 0, 76, 0
2, 7560, Note_on_c, 0, 85, 80
2, 7619, Note_on_c, 0, 85, 0
2, 7620, Note_on_c, 0, 81, 80
2, 7679, Note_on_c, 0, 81, 0
2, 7920, Note_on_c, 0, 86, 80
2, 7979, Note_on_c, 0, 86, 0
2, 7980, Note_on_c, 0, 81, 80
2, 8039, Note_on_c, 0, 81, 0
2, 8280, Note_on_c, 0, 85, 80
2, 8339, Note_on_c, 0, 85, 0
2, 8340, Note_on_c, 0, 81, 80
2, 8399, Note_on_c, 0, 81, 0
2, 8700, Note_on_c, 0, 81, 80
2, 8759, Note_on_c, 0, 81, 0
2, 8760, Note_on_c, 0, 81, 80
2, 8819, Note_on_c, 0, 81, 0
2, 8820, Note_on_c, 0, 81, 80
2, 8879, Note_on_c, 0, 81, 0
2, 8880, Note_on_c, 0, 81, 80
2, 8939, Note_on_c, 0, 81, 0
2, 8940, Note_on_c, 0, 83, 80
2, 8969, Note_on_c, 0, 83, 0
2, 8970, Note_on_c, 0, 85, 80
2, 8999, Note_on_c, 0, 85, 0
2, 9000, Note_on_c, 0, 86, 80
2, 9059, Note_on_c, 0, 86, 0
